Full Field of View Channel 1-Channel 2 Merged Clusters,,,,,,,,,,,,,,,,,
"Analysis performed using binned counts
",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
channel name,positivity condition,min binned counts,max binned counts,,,,,,,,,,,,,,
Channel 1,min <= count <= max,3,10000000,,,,,,,,,,,,,,
Channel 2,min <= count <= max,3,10000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,population phenotypes,number of clusters,,,,,,,,,,,,,,,
single positive,Channel 1,1219,,,,,,,,,,,,,,,
single positive,Channel 2,347,,,,,,,,,,,,,,,
double positive,"Channel 1, Channel 2",1073,,,,,,,,,,,,,,,
,total positive clusters,2639,,,,,,,,,,,,,,,
22 clusters were negative for all channels,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
id,x,y,num_localisations,skew,circularity,density,convex_hull_area,discretised_area,radius_of_gyration,length,distance_birth,distance_death,channelGroupIndex,Channel 1 binned counts,Channel 2 binned counts,Channel 1 positive,Channel 2 positive
178783,49020.195,23847.812,20,1.4029604,0.7571759,0.010722356,1865.2617,2400,20.51012,65.7106,724.4898,30.4675,0,6,1,1,0
178785,47810.86,24077.19,24,1.7920663,0.74648076,0.0137089,1750.6875,3200,21.26219,67.73723,880.2155,21.243954,0,7,0,1,0
178787,49825.45,25059.127,91,1.5496647,0.75095767,0.013505491,6738,8400,32.950417,100.307465,824.68787,14.682043,0,20,0,1,0
178789,49019.004,22330.65,51,1.770843,0.77572167,0.010132288,5033.414,6400,27.088306,96.78229,491.5178,19.082317,0,15,5,1,1
178790,47650.812,22592.943,103,1.627033,0.8379019,0.019989569,5152.6875,6400,29.243486,89.70807,491.5178,9.702715,0,18,3,1,1
178793,49246.85,27618.13,29,1.1010165,0.77825785,0.011612193,2497.375,3600,18.409296,45.843094,348.05658,19.144693,0,7,1,1,0
178794,49615.223,27462.055,22,1.2151823,0.8125405,0.020585397,1068.7188,1600,13.280564,41.358017,348.05658,19.774345,0,5,0,1,0
178799,39719.38,17279.646,31,3.324169,0.6603559,0.001808928,17137.219,6400,94.61249,234.30182,634.74786,38.958096,0,10,1,1,0
178801,40043.45,18114.082,16,2.7027428,0.45912308,0.000257598,62112.188,6000,177.93214,587.50775,621.5936,589.8139,0,7,3,1,1
178802,40397.03,18801.31,102,1.883338,0.8254357,0.008503876,11994.531,10800,35.4615,147.95914,621.5936,12.376018,0,27,0,1,0
178803,49928.004,47283.723,23,1.1689879,0.6664812,0.006699984,3432.8438,3200,24.79715,86.64955,1103.7981,29.01293,0,10,0,1,0
178806,49195.527,20748.203,23,1.330225,0.6684883,0.000695255,33081.375,6000,108.83614,283.30386,1102.4255,204.723,0,6,8,1,1
178807,4944.443,79341.02,76,1.9225925,0.47166386,0.011469102,6626.5,7600,29.624931,100.34436,1097.4044,11.992631,0,18,0,1,0
178809,44865.246,79328.14,59,1.761551,0.6485986,0.01485503,3971.7188,5600,22.612856,80.25922,1073.1434,11.959848,0,12,1,1,0
178813,40388.793,555.2643,68,1.1602958,0.67855674,0.013128344,5179.633,6000,24.485962,81.70627,1062.006,11.603037,0,16,0,1,0
178815,45651.723,77772.58,43,1.6900074,0.8351655,0.010969344,3920.0156,3600,22.702326,76.24235,407.0501,12.621497,0,9,2,1,0
178821,2348.5127,1678.4911,38,1.4117547,0.7420998,0.004869007,7804.467,6800,37.031532,117.26065,635.08136,20.754364,0,11,3,1,1
178824,2459.7095,556.7966,134,1.540965,0.67933965,0.007427838,18040.242,13600,43.09731,130.957,375.33145,18.366474,0,23,12,1,1
178825,3131.096,681.81213,70,1.082331,0.84568554,0.013148303,5323.881,5600,23.322708,73.83562,312.00027,12.005528,0,13,2,1,0
178826,2688.0645,1011.5193,25,2.8658466,0.62425196,0.001219969,20492.32,6000,99.14456,263.02014,312.00027,82.14226,0,11,0,1,0
178830,47955.84,51910.105,25,1.1992489,0.82565564,0.009488229,2634.8438,4000,25.296848,70.86348,973.7527,37.450615,0,9,3,1,1
178833,10797.546,79243.945,33,1.2545166,0.84127706,0.010383889,3178,4800,22.511894,61.307205,450.5667,18.984444,0,9,0,1,0
178834,11234.176,78936.83,89,2.0451536,0.6815827,0.010044863,8860.25,9200,32.077053,127.32539,450.5667,11.395704,0,5,23,1,1
178835,32897.117,956.46643,78,1.3801783,0.87067264,0.004600611,16954.27,14000,50.14511,147.10094,1033.4933,28.231655,0,28,16,1,1
178839,48667.01,4133.093,56,3.303546,0.522654,0.001570046,35667.75,14000,131.99496,398.186,753.84033,35.072094,0,2,21,0,1
178840,49477.06,4594.4956,163,1.0567126,0.9009829,0.012766463,12767.828,14800,40.4474,110.20803,753.84033,6.1788626,0,11,34,1,1
178843,42648.984,78671.49,60,1.8809434,0.72620106,0.006315218,9500.859,6400,28.637669,107.448044,519.0473,10.934308,0,11,5,1,1
178847,41961.56,77966.11,55,2.29981,0.5588508,0.012130569,4534,5200,28.561148,113.38057,95.50306,10.219777,0,15,4,1,1
178848,42239.316,77836.38,158,1.8283448,0.822717,0.008187602,19297.469,14800,47.216026,165.26637,95.50306,8.5529585,0,0,38,0,1
178851,13266.737,79413.766,22,1.2898232,0.756779,0.031351462,701.7217,1200,12.937663,38.188107,694.74866,22.924177,0,5,0,1,0
178852,12350.732,78821.234,40,2.083541,0.72090167,0.003185982,12555,6000,49.82295,153.29193,694.74866,17.287888,0,9,6,1,1
178857,3271.7598,78827.44,23,2.0916777,0.71058416,0.006167873,3729,4800,33.38623,107.64902,660.9155,52.588005,0,12,5,1,1
178859,2800.592,78280.72,33,1.9766012,0.7713569,0.007247969,4553,5200,31.517881,95.114426,531.501,20.012674,0,12,0,1,0
178861,2395.0142,79353.414,178,1.8550287,0.7661821,0.025581835,6958.0625,9200,27.159555,94.68415,303.63037,6.1018267,0,19,13,1,1
178862,2356.867,78721.73,436,1.6760031,0.77461344,0.030393071,14345.375,14800,38.714916,138.42516,303.63037,4.439249,0,26,10,1,1
178865,44114.375,73994.44,88,1.4939523,0.8009745,0.009490045,9272.875,10000,41.659374,113.42819,974.33215,23.995117,0,12,16,1,1
178867,844.46765,78377.3,39,1.5443434,0.7638386,0.028540066,1366.5,2800,15.700343,50.660103,30.25829,12.686062,0,29,5,1,1
178868,800.9888,78604.72,439,4.2579865,0.5243834,0.027461959,15985.75,18400,59.516487,213.71826,30.25829,12.123816,0,40,30,1,1
178875,46536.902,35622.277,47,1.36171,0.7721859,0.011263893,4172.625,5600,28.99801,84.71769,945.9602,22.153234,0,14,0,1,0
178877,43995.992,64290.867,38,1.17282,0.73664504,0.004270473,8898.3125,6800,36.385242,100.81065,943.9283,25.96088,0,16,3,1,1
178883,7003.906,76531.12,228,2.4793103,0.6133054,0.009361816,24354.25,19600,58.975544,222.72498,117.93291,8.809183,0,37,0,1,0
178884,6771.4375,76829.336,148,2.5286272,0.6649546,0.009746782,15184.5,14400,48.537487,193.34428,117.93291,18.01573,0,22,12,1,1
178885,4513.5264,77852.9,110,1.5971534,0.8163722,0.0350308,3140.0938,5200,19.46725,71.10165,610.4687,6.628576,0,5,10,1,1
178887,5934.183,76881.84,44,1.1847078,0.81592697,0.012296299,3578.3125,6000,24.646467,64.04142,471.13922,19.346737,0,12,1,1,0
178890,5198.0845,77925.26,88,1.0370835,0.87474835,0.021568628,4080,6400,21.056938,59.13875,295.56628,9.145629,0,15,0,1,0
